"","Time","Area","Value","Metric","Type"
"74","1993K3","Byen København",13.9,"Index","Apartment"
"75","1993K3","Københavns omegn",21.4,"Index","Apartment"
"76","1993K3","Nordsjælland",23.3,"Index","Apartment"
"77","1993K3","Bornholm",0,"Index","Apartment"
"78","1993K3","Østsjælland",24.2,"Index","Apartment"
"79","1993K3","Vest- og Sydsjælland",29.8,"Index","Apartment"
"80","1993K3","Fyn",29.4,"Index","Apartment"
"81","1993K3","Sydjylland",36.7,"Index","Apartment"
"82","1993K3","Østjylland",26.1,"Index","Apartment"
"83","1993K3","Vestjylland",43.6,"Index","Apartment"
"84","1993K3","Nordjylland",33,"Index","Apartment"
"85","1993K4","Hele landet",22.9,"Index","Apartment"
"86","1993K4","Byen København",14.5,"Index","Apartment"
"87","1993K4","Københavns omegn",22.1,"Index","Apartment"
"88","1993K4","Nordsjælland",23.9,"Index","Apartment"
"89","1993K4","Bornholm",0,"Index","Apartment"
"90","1993K4","Østsjælland",26,"Index","Apartment"
"91","1993K4","Vest- og Sydsjælland",30.6,"Index","Apartment"
"92","1993K4","Fyn",31.1,"Index","Apartment"
"93","1993K4","Sydjylland",39.9,"Index","Apartment"
"94","1993K4","Østjylland",27.3,"Index","Apartment"
"95","1993K4","Vestjylland",46.7,"Index","Apartment"
"96","1993K4","Nordjylland",34.6,"Index","Apartment"
"97","1994K1","Hele landet",24.2,"Index","Apartment"
"98","1994K1","Byen København",15.4,"Index","Apartment"
"99","1994K1","Københavns omegn",23.8,"Index","Apartment"
"100","1994K1","Nordsjælland",25.7,"Index","Apartment"
"101","1994K1","Bornholm",0,"Index","Apartment"
"102","1994K1","Østsjælland",27.7,"Index","Apartment"
"103","1994K1","Vest- og Sydsjælland",32.2,"Index","Apartment"
"104","1994K1","Fyn",32.5,"Index","Apartment"
"105","1994K1","Sydjylland",40.9,"Index","Apartment"
"106","1994K1","Østjylland",28.3,"Index","Apartment"
"107","1994K1","Vestjylland",50.5,"Index","Apartment"
"108","1994K1","Nordjylland",36,"Index","Apartment"
"109","1994K2","Hele landet",23.9,"Index","Apartment"
"110","1994K2","Byen København",15,"Index","Apartment"
"111","1994K2","Københavns omegn",23.1,"Index","Apartment"
"112","1994K2","Nordsjælland",25.5,"Index","Apartment"
"113","1994K2","Bornholm",0,"Index","Apartment"
"114","1994K2","Østsjælland",26.8,"Index","Apartment"
"115","1994K2","Vest- og Sydsjælland",32.1,"Index","Apartment"
"116","1994K2","Fyn",31.6,"Index","Apartment"
"117","1994K2","Sydjylland",40.7,"Index","Apartment"
"118","1994K2","Østjylland",28.5,"Index","Apartment"
"119","1994K2","Vestjylland",49.3,"Index","Apartment"
"120","1994K2","Nordjylland",36.1,"Index","Apartment"
"121","1994K3","Hele landet",23.5,"Index","Apartment"
"122","1994K3","Byen København",14.8,"Index","Apartment"
"123","1994K3","Københavns omegn",22.8,"Index","Apartment"
"124","1994K3","Nordsjælland",25,"Index","Apartment"
"125","1994K3","Bornholm",0,"Index","Apartment"
"126","1994K3","Østsjælland",26.6,"Index","Apartment"
"127","1994K3","Vest- og Sydsjælland",31.1,"Index","Apartment"
"128","1994K3","Fyn",31.6,"Index","Apartment"
"129","1994K3","Sydjylland",39.1,"Index","Apartment"
"130","1994K3","Østjylland",28.2,"Index","Apartment"
"131","1994K3","Vestjylland",47.4,"Index","Apartment"
"132","1994K3","Nordjylland",35.6,"Index","Apartment"
"133","1994K4","Hele landet",23.4,"Index","Apartment"
"134","1994K4","Byen København",14.8,"Index","Apartment"
"135","1994K4","Københavns omegn",22.8,"Index","Apartment"
"136","1994K4","Nordsjælland",25.3,"Index","Apartment"
"137","1994K4","Bornholm",0,"Index","Apartment"
"138","1994K4","Østsjælland",26.1,"Index","Apartment"
"139","1994K4","Vest- og Sydsjælland",30.3,"Index","Apartment"
"140","1994K4","Fyn",32.4,"Index","Apartment"
"141","1994K4","Sydjylland",40,"Index","Apartment"
"142","1994K4","Østjylland",27.3,"Index","Apartment"
"143","1994K4","Vestjylland",48.7,"Index","Apartment"
"144","1994K4","Nordjylland",35.7,"Index","Apartment"
"145","1995K1","Hele landet",23.9,"Index","Apartment"
"146","1995K1","Byen København",15.2,"Index","Apartment"
"147","1995K1","Københavns omegn",23.2,"Index","Apartment"
"148","1995K1","Nordsjælland",25.5,"Index","Apartment"
"149","1995K1","Bornholm",0,"Index","Apartment"
"150","1995K1","Østsjælland",26.2,"Index","Apartment"
"151","1995K1","Vest- og Sydsjælland",30.8,"Index","Apartment"
"152","1995K1","Fyn",32.8,"Index","Apartment"
"153","1995K1","Sydjylland",39.9,"Index","Apartment"
"154","1995K1","Østjylland",28.3,"Index","Apartment"
"155","1995K1","Vestjylland",47.8,"Index","Apartment"
"156","1995K1","Nordjylland",36,"Index","Apartment"
"157","1995K2","Hele landet",24.9,"Index","Apartment"
"158","1995K2","Byen København",16,"Index","Apartment"
"159","1995K2","Københavns omegn",24.2,"Index","Apartment"
"160","1995K2","Nordsjælland",26.5,"Index","Apartment"
"161","1995K2","Bornholm",0,"Index","Apartment"
"162","1995K2","Østsjælland",28.2,"Index","Apartment"
"163","1995K2","Vest- og Sydsjælland",33.2,"Index","Apartment"
"164","1995K2","Fyn",33.9,"Index","Apartment"
"165","1995K2","Sydjylland",42.2,"Index","Apartment"
"166","1995K2","Østjylland",29.5,"Index","Apartment"
"167","1995K2","Vestjylland",51.3,"Index","Apartment"
"168","1995K2","Nordjylland",37.1,"Index","Apartment"
"169","1995K3","Hele landet",25.6,"Index","Apartment"
"170","1995K3","Byen København",16.1,"Index","Apartment"
"171","1995K3","Københavns omegn",25.5,"Index","Apartment"
"172","1995K3","Nordsjælland",27,"Index","Apartment"
"173","1995K3","Bornholm",0,"Index","Apartment"
"174","1995K3","Østsjælland",27.7,"Index","Apartment"
"175","1995K3","Vest- og Sydsjælland",33.4,"Index","Apartment"
"176","1995K3","Fyn",34.9,"Index","Apartment"
"177","1995K3","Sydjylland",42.6,"Index","Apartment"
"178","1995K3","Østjylland",31,"Index","Apartment"
"179","1995K3","Vestjylland",50.3,"Index","Apartment"
"180","1995K3","Nordjylland",37.9,"Index","Apartment"
"181","1995K4","Hele landet",26.1,"Index","Apartment"
"182","1995K4","Byen København",16.8,"Index","Apartment"
"183","1995K4","Københavns omegn",25.3,"Index","Apartment"
"184","1995K4","Nordsjælland",28,"Index","Apartment"
"185","1995K4","Bornholm",0,"Index","Apartment"
"186","1995K4","Østsjælland",28.7,"Index","Apartment"
"187","1995K4","Vest- og Sydsjælland",34.1,"Index","Apartment"
"188","1995K4","Fyn",35.1,"Index","Apartment"
"189","1995K4","Sydjylland",43.4,"Index","Apartment"
"190","1995K4","Østjylland",31.1,"Index","Apartment"
"191","1995K4","Vestjylland",52.4,"Index","Apartment"
"192","1995K4","Nordjylland",38.9,"Index","Apartment"
"193","1996K1","Hele landet",26.7,"Index","Apartment"
"194","1996K1","Byen København",18.2,"Index","Apartment"
"195","1996K1","Københavns omegn",26.3,"Index","Apartment"
"196","1996K1","Nordsjælland",27.9,"Index","Apartment"
"197","1996K1","Bornholm",0,"Index","Apartment"
"198","1996K1","Østsjælland",29.6,"Index","Apartment"
"199","1996K1","Vest- og Sydsjælland",34.7,"Index","Apartment"
"200","1996K1","Fyn",36.4,"Index","Apartment"
"201","1996K1","Sydjylland",45.2,"Index","Apartment"
"202","1996K1","Østjylland",32.5,"Index","Apartment"
"203","1996K1","Vestjylland",52.8,"Index","Apartment"
"204","1996K1","Nordjylland",41.9,"Index","Apartment"
"205","1996K2","Hele landet",27.6,"Index","Apartment"
"206","1996K2","Byen København",18.8,"Index","Apartment"
"207","1996K2","Københavns omegn",27.1,"Index","Apartment"
"208","1996K2","Nordsjælland",28.4,"Index","Apartment"
"209","1996K2","Bornholm",0,"Index","Apartment"
"210","1996K2","Østsjælland",31.2,"Index","Apartment"
"211","1996K2","Vest- og Sydsjælland",36,"Index","Apartment"
"212","1996K2","Fyn",38.5,"Index","Apartment"
"213","1996K2","Sydjylland",45.7,"Index","Apartment"
"214","1996K2","Østjylland",33.7,"Index","Apartment"
"215","1996K2","Vestjylland",53.8,"Index","Apartment"
"216","1996K2","Nordjylland",42.6,"Index","Apartment"
"217","1996K3","Hele landet",28.5,"Index","Apartment"
"218","1996K3","Byen København",19.4,"Index","Apartment"
"219","1996K3","Københavns omegn",27.7,"Index","Apartment"
"220","1996K3","Nordsjælland",29.3,"Index","Apartment"
"221","1996K3","Bornholm",0,"Index","Apartment"
"222","1996K3","Østsjælland",31.6,"Index","Apartment"
"223","1996K3","Vest- og Sydsjælland",36.6,"Index","Apartment"
"224","1996K3","Fyn",37.8,"Index","Apartment"
"225","1996K3","Sydjylland",46.8,"Index","Apartment"
"226","1996K3","Østjylland",35.3,"Index","Apartment"
"227","1996K3","Vestjylland",56.9,"Index","Apartment"
"228","1996K3","Nordjylland",44.4,"Index","Apartment"
"229","1996K4","Hele landet",29.4,"Index","Apartment"
"230","1996K4","Byen København",20.1,"Index","Apartment"
"231","1996K4","Københavns omegn",28.8,"Index","Apartment"
"232","1996K4","Nordsjælland",29.7,"Index","Apartment"
"233","1996K4","Bornholm",0,"Index","Apartment"
"234","1996K4","Østsjælland",32.7,"Index","Apartment"
"235","1996K4","Vest- og Sydsjælland",37.4,"Index","Apartment"
"236","1996K4","Fyn",39.1,"Index","Apartment"
"237","1996K4","Sydjylland",49.1,"Index","Apartment"
"238","1996K4","Østjylland",36.6,"Index","Apartment"
"239","1996K4","Vestjylland",56.2,"Index","Apartment"
"240","1996K4","Nordjylland",45.3,"Index","Apartment"
"241","1997K1","Hele landet",30.3,"Index","Apartment"
"242","1997K1","Byen København",20.1,"Index","Apartment"
"243","1997K1","Københavns omegn",28.2,"Index","Apartment"
"244","1997K1","Nordsjælland",30.2,"Index","Apartment"
"245","1997K1","Bornholm",0,"Index","Apartment"
"246","1997K1","Østsjælland",33,"Index","Apartment"
"247","1997K1","Vest- og Sydsjælland",35.9,"Index","Apartment"
"248","1997K1","Fyn",40.1,"Index","Apartment"
"249","1997K1","Sydjylland",49,"Index","Apartment"
"250","1997K1","Østjylland",36.9,"Index","Apartment"
"251","1997K1","Vestjylland",56.1,"Index","Apartment"
"252","1997K1","Nordjylland",45.2,"Index","Apartment"
"253","1997K2","Hele landet",31.4,"Index","Apartment"
"254","1997K2","Byen København",21,"Index","Apartment"
"255","1997K2","Københavns omegn",29.2,"Index","Apartment"
"256","1997K2","Nordsjælland",31.3,"Index","Apartment"
"257","1997K2","Bornholm",0,"Index","Apartment"
"258","1997K2","Østsjælland",34.3,"Index","Apartment"
"259","1997K2","Vest- og Sydsjælland",37.3,"Index","Apartment"
"260","1997K2","Fyn",40.7,"Index","Apartment"
"261","1997K2","Sydjylland",50.4,"Index","Apartment"
"262","1997K2","Østjylland",37.7,"Index","Apartment"
"263","1997K2","Vestjylland",56.4,"Index","Apartment"
"264","1997K2","Nordjylland",46.5,"Index","Apartment"
"265","1997K3","Hele landet",32.3,"Index","Apartment"
"266","1997K3","Byen København",21.5,"Index","Apartment"
"267","1997K3","Københavns omegn",30.2,"Index","Apartment"
"268","1997K3","Nordsjælland",32.3,"Index","Apartment"
"269","1997K3","Bornholm",0,"Index","Apartment"
"270","1997K3","Østsjælland",35,"Index","Apartment"
"271","1997K3","Vest- og Sydsjælland",38,"Index","Apartment"
"272","1997K3","Fyn",42.5,"Index","Apartment"
"273","1997K3","Sydjylland",50.5,"Index","Apartment"
"274","1997K3","Østjylland",38.7,"Index","Apartment"
"275","1997K3","Vestjylland",57.6,"Index","Apartment"
"276","1997K3","Nordjylland",48,"Index","Apartment"
"277","1997K4","Hele landet",32.9,"Index","Apartment"
"278","1997K4","Byen København",22.1,"Index","Apartment"
"279","1997K4","Københavns omegn",30.5,"Index","Apartment"
"280","1997K4","Nordsjælland",32.5,"Index","Apartment"
"281","1997K4","Bornholm",0,"Index","Apartment"
"282","1997K4","Østsjælland",36,"Index","Apartment"
"283","1997K4","Vest- og Sydsjælland",37.3,"Index","Apartment"
"284","1997K4","Fyn",43.3,"Index","Apartment"
"285","1997K4","Sydjylland",51.7,"Index","Apartment"
"286","1997K4","Østjylland",39.8,"Index","Apartment"
"287","1997K4","Vestjylland",60.6,"Index","Apartment"
"288","1997K4","Nordjylland",49,"Index","Apartment"
"289","1998K1","Hele landet",33.8,"Index","Apartment"
"290","1998K1","Byen København",24.5,"Index","Apartment"
"291","1998K1","Københavns omegn",33.1,"Index","Apartment"
"292","1998K1","Nordsjælland",34.7,"Index","Apartment"
"293","1998K1","Bornholm",0,"Index","Apartment"
"294","1998K1","Østsjælland",36.7,"Index","Apartment"
"295","1998K1","Vest- og Sydsjælland",39,"Index","Apartment"
"296","1998K1","Fyn",45.8,"Index","Apartment"
"297","1998K1","Sydjylland",53.5,"Index","Apartment"
"298","1998K1","Østjylland",40.8,"Index","Apartment"
"299","1998K1","Vestjylland",60.3,"Index","Apartment"
"300","1998K1","Nordjylland",52.1,"Index","Apartment"
"301","1998K2","Hele landet",35.6,"Index","Apartment"
"302","1998K2","Byen København",26.1,"Index","Apartment"
"303","1998K2","Københavns omegn",34.4,"Index","Apartment"
"304","1998K2","Nordsjælland",36.1,"Index","Apartment"
"305","1998K2","Bornholm",0,"Index","Apartment"
"306","1998K2","Østsjælland",38.3,"Index","Apartment"
"307","1998K2","Vest- og Sydsjælland",39.7,"Index","Apartment"
"308","1998K2","Fyn",47.5,"Index","Apartment"
"309","1998K2","Sydjylland",56.5,"Index","Apartment"
"310","1998K2","Østjylland",42.4,"Index","Apartment"
"311","1998K2","Vestjylland",63.7,"Index","Apartment"
"312","1998K2","Nordjylland",54.2,"Index","Apartment"
"313","1998K3","Hele landet",36.6,"Index","Apartment"
"314","1998K3","Byen København",27.5,"Index","Apartment"
"315","1998K3","Københavns omegn",34.7,"Index","Apartment"
"316","1998K3","Nordsjælland",36.7,"Index","Apartment"
"317","1998K3","Bornholm",0,"Index","Apartment"
"318","1998K3","Østsjælland",39.8,"Index","Apartment"
"319","1998K3","Vest- og Sydsjælland",41.5,"Index","Apartment"
"320","1998K3","Fyn",47.7,"Index","Apartment"
"321","1998K3","Sydjylland",55.6,"Index","Apartment"
"322","1998K3","Østjylland",43.2,"Index","Apartment"
"323","1998K3","Vestjylland",59.8,"Index","Apartment"
"324","1998K3","Nordjylland",56.5,"Index","Apartment"
"325","1998K4","Hele landet",37.8,"Index","Apartment"
"326","1998K4","Byen København",28.6,"Index","Apartment"
"327","1998K4","Københavns omegn",36.6,"Index","Apartment"
"328","1998K4","Nordsjælland",37.9,"Index","Apartment"
"329","1998K4","Bornholm",0,"Index","Apartment"
"330","1998K4","Østsjælland",40.4,"Index","Apartment"
"331","1998K4","Vest- og Sydsjælland",42.5,"Index","Apartment"
"332","1998K4","Fyn",49.1,"Index","Apartment"
"333","1998K4","Sydjylland",55.6,"Index","Apartment"
"334","1998K4","Østjylland",43.3,"Index","Apartment"
"335","1998K4","Vestjylland",63.9,"Index","Apartment"
"336","1998K4","Nordjylland",57.8,"Index","Apartment"
"337","1999K1","Hele landet",39.3,"Index","Apartment"
"338","1999K1","Byen København",29.8,"Index","Apartment"
"339","1999K1","Københavns omegn",37.3,"Index","Apartment"
"340","1999K1","Nordsjælland",39.2,"Index","Apartment"
"341","1999K1","Bornholm",0,"Index","Apartment"
"342","1999K1","Østsjælland",42.4,"Index","Apartment"
"343","1999K1","Vest- og Sydsjælland",43,"Index","Apartment"
"344","1999K1","Fyn",49.7,"Index","Apartment"
"345","1999K1","Sydjylland",59.4,"Index","Apartment"
"346","1999K1","Østjylland",44.7,"Index","Apartment"
"347","1999K1","Vestjylland",65.8,"Index","Apartment"
"348","1999K1","Nordjylland",60.1,"Index","Apartment"
"349","1999K2","Hele landet",40.4,"Index","Apartment"
"350","1999K2","Byen København",31.5,"Index","Apartment"
"351","1999K2","Københavns omegn",39,"Index","Apartment"
"352","1999K2","Nordsjælland",40.1,"Index","Apartment"
"353","1999K2","Bornholm",0,"Index","Apartment"
"354","1999K2","Østsjælland",42.4,"Index","Apartment"
"355","1999K2","Vest- og Sydsjælland",43.8,"Index","Apartment"
"356","1999K2","Fyn",51.3,"Index","Apartment"
"357","1999K2","Sydjylland",59.4,"Index","Apartment"
"358","1999K2","Østjylland",45.1,"Index","Apartment"
"359","1999K2","Vestjylland",66.6,"Index","Apartment"
"360","1999K2","Nordjylland",61.7,"Index","Apartment"
"361","1999K3","Hele landet",41.8,"Index","Apartment"
"362","1999K3","Byen København",32.7,"Index","Apartment"
"363","1999K3","Københavns omegn",40.3,"Index","Apartment"
"364","1999K3","Nordsjælland",42,"Index","Apartment"
"365","1999K3","Bornholm",0,"Index","Apartment"
"366","1999K3","Østsjælland",45,"Index","Apartment"
"367","1999K3","Vest- og Sydsjælland",46.2,"Index","Apartment"
"368","1999K3","Fyn",51,"Index","Apartment"
"369","1999K3","Sydjylland",61.1,"Index","Apartment"
"370","1999K3","Østjylland",46.5,"Index","Apartment"
"371","1999K3","Vestjylland",68.4,"Index","Apartment"
"372","1999K3","Nordjylland",63.5,"Index","Apartment"
"373","1999K4","Hele landet",42.1,"Index","Apartment"
"374","1999K4","Byen København",33.2,"Index","Apartment"
"375","1999K4","Københavns omegn",41,"Index","Apartment"
"376","1999K4","Nordsjælland",41.9,"Index","Apartment"
"377","1999K4","Bornholm",0,"Index","Apartment"
"378","1999K4","Østsjælland",44.8,"Index","Apartment"
"379","1999K4","Vest- og Sydsjælland",46,"Index","Apartment"
"380","1999K4","Fyn",49.5,"Index","Apartment"
"381","1999K4","Sydjylland",60.9,"Index","Apartment"
"382","1999K4","Østjylland",47.4,"Index","Apartment"
"383","1999K4","Vestjylland",68.4,"Index","Apartment"
"384","1999K4","Nordjylland",62.4,"Index","Apartment"
"385","2000K1","Hele landet",43.9,"Index","Apartment"
"386","2000K1","Byen København",35.3,"Index","Apartment"
"387","2000K1","Københavns omegn",43.1,"Index","Apartment"
"388","2000K1","Nordsjælland",44.1,"Index","Apartment"
"389","2000K1","Bornholm",0,"Index","Apartment"
"390","2000K1","Østsjælland",46.6,"Index","Apartment"
"391","2000K1","Vest- og Sydsjælland",48.2,"Index","Apartment"
"392","2000K1","Fyn",54,"Index","Apartment"
"393","2000K1","Sydjylland",63.2,"Index","Apartment"
"394","2000K1","Østjylland",47.7,"Index","Apartment"
"395","2000K1","Vestjylland",67.4,"Index","Apartment"
"396","2000K1","Nordjylland",63.6,"Index","Apartment"
"397","2000K2","Hele landet",45.3,"Index","Apartment"
"398","2000K2","Byen København",36.9,"Index","Apartment"
"399","2000K2","Københavns omegn",43.8,"Index","Apartment"
"400","2000K2","Nordsjælland",45.1,"Index","Apartment"
"401","2000K2","Bornholm",0,"Index","Apartment"
"402","2000K2","Østsjælland",47.1,"Index","Apartment"
"403","2000K2","Vest- og Sydsjælland",49.8,"Index","Apartment"
"404","2000K2","Fyn",54.8,"Index","Apartment"
"405","2000K2","Sydjylland",64.4,"Index","Apartment"
"406","2000K2","Østjylland",48.7,"Index","Apartment"
"407","2000K2","Vestjylland",68.8,"Index","Apartment"
"408","2000K2","Nordjylland",66.1,"Index","Apartment"
"409","2000K3","Hele landet",46.4,"Index","Apartment"
"410","2000K3","Byen København",37.9,"Index","Apartment"
"411","2000K3","Københavns omegn",45.9,"Index","Apartment"
"412","2000K3","Nordsjælland",46.4,"Index","Apartment"
"413","2000K3","Bornholm",0,"Index","Apartment"
"414","2000K3","Østsjælland",49.6,"Index","Apartment"
"415","2000K3","Vest- og Sydsjælland",51.6,"Index","Apartment"
"416","2000K3","Fyn",55,"Index","Apartment"
"417","2000K3","Sydjylland",64.8,"Index","Apartment"
"418","2000K3","Østjylland",49.4,"Index","Apartment"
"419","2000K3","Vestjylland",69.3,"Index","Apartment"
"420","2000K3","Nordjylland",64.9,"Index","Apartment"
"421","2000K4","Hele landet",47.8,"Index","Apartment"
"422","2000K4","Byen København",39.7,"Index","Apartment"
"423","2000K4","Københavns omegn",46.8,"Index","Apartment"
"424","2000K4","Nordsjælland",48.3,"Index","Apartment"
"425","2000K4","Bornholm",0,"Index","Apartment"
"426","2000K4","Østsjælland",50.5,"Index","Apartment"
"427","2000K4","Vest- og Sydsjælland",51.8,"Index","Apartment"
"428","2000K4","Fyn",54.7,"Index","Apartment"
"429","2000K4","Sydjylland",65,"Index","Apartment"
"430","2000K4","Østjylland",49.3,"Index","Apartment"
"431","2000K4","Vestjylland",67.9,"Index","Apartment"
"432","2000K4","Nordjylland",65.9,"Index","Apartment"
"433","2001K1","Hele landet",49.6,"Index","Apartment"
"434","2001K1","Byen København",41.9,"Index","Apartment"
"435","2001K1","Københavns omegn",48.6,"Index","Apartment"
"436","2001K1","Nordsjælland",50.9,"Index","Apartment"
"437","2001K1","Bornholm",0,"Index","Apartment"
"438","2001K1","Østsjælland",52,"Index","Apartment"
"439","2001K1","Vest- og Sydsjælland",54.1,"Index","Apartment"
"440","2001K1","Fyn",55.8,"Index","Apartment"
"441","2001K1","Sydjylland",65.7,"Index","Apartment"
"442","2001K1","Østjylland",50.6,"Index","Apartment"
"443","2001K1","Vestjylland",70.7,"Index","Apartment"
"444","2001K1","Nordjylland",66.5,"Index","Apartment"
"445","2001K2","Hele landet",51.2,"Index","Apartment"
"446","2001K2","Byen København",43.6,"Index","Apartment"
"447","2001K2","Københavns omegn",50.8,"Index","Apartment"
"448","2001K2","Nordsjælland",52.6,"Index","Apartment"
"449","2001K2","Bornholm",0,"Index","Apartment"
"450","2001K2","Østsjælland",53.4,"Index","Apartment"
"451","2001K2","Vest- og Sydsjælland",55.5,"Index","Apartment"
"452","2001K2","Fyn",59,"Index","Apartment"
"453","2001K2","Sydjylland",66.3,"Index","Apartment"
"454","2001K2","Østjylland",50.9,"Index","Apartment"
"455","2001K2","Vestjylland",70.5,"Index","Apartment"
"456","2001K2","Nordjylland",66.4,"Index","Apartment"
"457","2001K3","Hele landet",52.8,"Index","Apartment"
"458","2001K3","Byen København",45.7,"Index","Apartment"
"459","2001K3","Københavns omegn",52,"Index","Apartment"
"460","2001K3","Nordsjælland",52.5,"Index","Apartment"
"461","2001K3","Bornholm",0,"Index","Apartment"
"462","2001K3","Østsjælland",54.2,"Index","Apartment"
"463","2001K3","Vest- og Sydsjælland",57.5,"Index","Apartment"
"464","2001K3","Fyn",56.5,"Index","Apartment"
"465","2001K3","Sydjylland",68.1,"Index","Apartment"
"466","2001K3","Østjylland",52.2,"Index","Apartment"
"467","2001K3","Vestjylland",73.9,"Index","Apartment"
"468","2001K3","Nordjylland",68.8,"Index","Apartment"
"469","2001K4","Hele landet",53.1,"Index","Apartment"
"470","2001K4","Byen København",45.7,"Index","Apartment"
"471","2001K4","Københavns omegn",53.3,"Index","Apartment"
"472","2001K4","Nordsjælland",54.2,"Index","Apartment"
"473","2001K4","Bornholm",0,"Index","Apartment"
"474","2001K4","Østsjælland",54.4,"Index","Apartment"
"475","2001K4","Vest- og Sydsjælland",58.4,"Index","Apartment"
"476","2001K4","Fyn",59.1,"Index","Apartment"
"477","2001K4","Sydjylland",67.7,"Index","Apartment"
"478","2001K4","Østjylland",51.5,"Index","Apartment"
"479","2001K4","Vestjylland",71.8,"Index","Apartment"
"480","2001K4","Nordjylland",67.8,"Index","Apartment"
"481","2002K1","Hele landet",54.7,"Index","Apartment"
"482","2002K1","Byen København",48.1,"Index","Apartment"
"483","2002K1","Københavns omegn",54.2,"Index","Apartment"
"484","2002K1","Nordsjælland",56.2,"Index","Apartment"
"485","2002K1","Bornholm",0,"Index","Apartment"
